,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
315,IA,Lee,120,101,19,0,0,0,0,0,0,0,0,120,0,15.01,121.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,14.6,111.0,98.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,14.1,113.0,95.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,14.01,116.25,98.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.25,0.0,14.43
316,IA,Linn,365,287,78,0,0,0,0,0,0,175,4,186,0,11.1,365.0,249.0,112.0,4.0,0.0,0.0,0.0,0.0,0.0,150.0,3.0,211.0,1.0,9.4,365.0,280.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,19.0,181.0,2.0,9.01,366.0,274.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,118.0,19.0,227.0,2.0,10.01,365.25,272.5,91.25,1.5,0.0,0.0,0.0,0.0,0.0,11.25,201.25,1.25,9.879999999999999
317,IA,Montgomery,364,312,52,0,0,0,0,0,0,204,0,160,0,13.2,365.0,283.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,216.0,0.0,13.9,364.0,288.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,178.0,1.0,12.5,366.0,302.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,205.0,0.0,12.9,364.75,296.25,68.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,189.75,0.25,13.125
318,IA,Muscatine,365,300,65,0,0,0,0,0,0,0,10,354,1,10.1,365.0,249.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.0,1.0,11.8,365.0,267.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,353.0,4.0,10.7,366.0,276.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,350.0,1.0,10.8,365.25,273.0,92.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,354.5,1.75,10.849999999999998
319,IA,Palo Alto,364,305,59,0,0,0,0,0,0,187,0,177,0,11.1,365.0,263.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,205.0,0.0,9.7,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,249.0,0.0,10.4,366.0,306.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,214.0,3.0,10.3,365.0,288.25,75.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,211.25,0.75,10.375
320,IA,Polk,365,306,59,0,0,0,0,0,3,246,0,116,0,10.1,365.0,284.0,79.0,2.0,0.0,0.0,0.0,0.0,5.0,225.0,0.0,135.0,0.0,9.9,365.0,293.0,71.0,1.0,0.0,0.0,0.0,0.0,4.0,215.0,0.0,146.0,0.0,9.5,366.0,312.0,53.0,1.0,0.0,0.0,0.0,0.0,8.0,137.0,0.0,219.0,2.0,10.9,365.25,298.75,65.5,1.0,0.0,0.0,0.0,0.0,5.0,0.0,154.0,0.5,10.1
321,IA,Pottawattamie,130,111,19,0,0,0,0,0,0,0,0,112,18,11.01,124.0,100.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,10.0,11.8,127.0,108.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,4.0,10.6,137.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,25.0,10.3,129.5,111.5,17.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,115.25,14.25,10.927500000000002
322,IA,Scott,365,222,141,2,0,0,0,0,0,125,0,154,86,11.8,365.0,173.0,188.0,4.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,204.0,94.0,12.4,365.0,176.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,208.0,94.0,11.3,366.0,131.0,233.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,218.0,77.0,13.4,365.25,175.5,187.5,2.25,0.0,0.0,0.0,0.0,0.25,0.0,196.0,87.75,12.225
323,IA,Van Buren,361,310,51,0,0,0,0,0,1,192,0,167,1,12.8,359.0,281.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,180.0,1.0,13.1,365.0,274.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,216.0,0.0,14.01,366.0,260.0,104.0,1.0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,241.0,0.0,14.5,362.75,281.25,81.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,201.0,0.5,13.6025
324,IA,Woodbury,118,105,13,0,0,0,0,0,0,0,0,118,0,12.8,122.0,108.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,13.8,236.0,225.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,8.0,13.4,366.0,353.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,106.0,21.0,13.3,210.5,197.75,12.75,0.0,0.0,0.0,0.0,0.0,0.0,88.25,115.0,7.25,13.325
325,KS,Chase,118,112,5,1,0,0,0,0,0,0,0,118,0,11.4,116.0,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,10.3,118.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,11.2,118.0,110.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,11.4,117.5,112.0,4.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,117.5,0.0,11.075000000000001
326,KS,Ford,304,301,3,0,0,0,0,0,0,0,0,0,304,13.8,354.0,325.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,11.6,364.0,360.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,12.7,366.0,360.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,13.4,347.0,336.5,9.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,347.0,12.874999999999998
327,KS,Johnson,362,336,26,0,0,0,0,0,0,282,0,80,0,5.3,363.0,299.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,89.0,0.0,5.5,364.0,324.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,80.0,0.0,5.3,366.0,341.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,55.0,0.0,5.6,363.75,325.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,5.425000000000001
328,KS,Leavenworth,362,347,15,0,0,0,0,0,0,362,0,0,0,8.3,362.0,325.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,10.6,361.0,340.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,7.4,362.0,333.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,8.8,361.75,336.25,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774999999999999
329,KS,Neosho,365,282,82,1,0,0,0,0,0,184,0,178,3,15.7,359.0,307.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,50.0,6.0,14.8,365.0,325.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,44.0,10.0,15.5,366.0,336.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,33.0,4.0,16.4,363.75,312.5,51.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,76.25,5.75,15.6
330,KS,Sedgwick,365,313,52,0,0,0,0,0,9,297,0,55,4,12.6,365.0,269.0,96.0,0.0,0.0,0.0,0.0,0.0,18.0,231.0,0.0,55.0,61.0,13.4,365.0,275.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,213.0,0.0,56.0,89.0,14.2,366.0,310.0,55.0,0.0,1.0,0.0,0.0,0.0,13.0,269.0,0.0,43.0,41.0,14.9,365.25,291.75,73.25,0.0,0.25,0.0,0.0,0.0,11.75,0.0,52.25,48.75,13.775
331,KS,Shawnee,365,294,70,0,1,0,0,0,0,191,0,174,0,9.8,365.0,272.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,184.0,0.0,13.9,361.0,299.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,126.0,2.0,11.7,366.0,335.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,32.0,5.0,10.9,364.25,300.0,64.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,129.0,1.75,11.575000000000001
332,KS,Sherman,358,354,4,0,0,0,0,0,0,0,0,0,358,12.5,350.0,344.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,13.7,232.0,228.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,13.2,58.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,14.4,249.5,243.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5,13.45
333,KS,Sumner,365,317,48,0,0,0,0,0,4,274,0,77,10,11.4,365.0,314.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,312.0,0.0,36.0,16.0,13.4,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,28.0,0.0,11.8,364.0,333.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,336.0,2.0,24.0,0.0,13.5,364.75,320.5,44.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,41.25,6.5,12.525
334,KS,Trego,364,342,21,0,1,0,0,0,0,298,0,65,1,10.8,365.0,300.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,324.0,1.0,38.0,1.0,11.6,365.0,343.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,32.0,1.0,11.6,366.0,345.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,24.0,0.0,11.01,365.0,332.5,32.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,39.75,0.75,11.2525
335,KS,Wyandotte,365,291,73,1,0,0,0,0,25,198,0,141,1,20.6,365.0,254.0,108.0,2.0,1.0,0.0,0.0,0.0,19.0,180.0,0.0,165.0,1.0,18.4,362.0,256.0,105.0,1.0,0.0,0.0,0.0,0.0,6.0,177.0,0.0,179.0,0.0,18.4,365.0,281.0,82.0,2.0,0.0,0.0,0.0,0.0,17.0,192.0,0.0,154.0,2.0,19.4,364.25,270.5,92.0,1.5,0.25,0.0,0.0,0.0,16.75,0.0,159.75,1.0,19.2
336,KY,Bell,263,243,20,0,0,0,0,0,0,234,0,29,0,30.3,256.0,231.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,30.0,0.0,31.3,263.0,243.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,29.0,0.0,36.7,261.0,236.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,235.0,0.0,26.0,0.0,38.7,260.75,238.25,22.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,28.5,0.0,34.25
337,KY,Boone,239,222,17,0,0,0,0,0,0,239,0,0,0,7.1,243.0,218.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,6.4,223.0,208.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,7.1,241.0,212.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,7.6,236.5,215.0,21.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050000000000001
338,KY,Boyd,365,313,52,0,0,0,0,0,11,192,0,160,2,20.6,365.0,307.0,57.0,1.0,0.0,0.0,0.0,0.0,14.0,159.0,2.0,190.0,0.0,18.3,365.0,297.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,152.0,0.0,211.0,0.0,20.1,366.0,261.0,103.0,2.0,0.0,0.0,0.0,0.0,8.0,128.0,1.0,227.0,2.0,18.2,365.25,294.5,70.0,0.75,0.0,0.0,0.0,0.0,8.75,0.75,197.0,1.0,19.3
339,KY,Bullitt,243,214,29,0,0,0,0,0,0,243,0,0,0,7.8,233.0,196.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,9.5,233.0,208.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,9.2,236.0,202.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,10.4,236.25,205.0,30.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225
340,KY,Campbell,363,299,63,1,0,0,0,0,21,189,1,152,0,10.9,352.0,281.0,70.0,1.0,0.0,0.0,0.0,0.0,11.0,160.0,3.0,178.0,0.0,13.1,362.0,253.0,107.0,2.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,244.0,0.0,10.9,363.0,250.0,110.0,3.0,0.0,0.0,0.0,0.0,5.0,126.0,1.0,231.0,0.0,12.5,360.0,270.75,87.5,1.75,0.0,0.0,0.0,0.0,9.5,1.25,201.25,0.0,11.85
341,KY,Carter,285,278,7,0,0,0,0,0,0,231,0,53,1,20.01,281.0,259.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,64.0,0.0,31.1,285.0,270.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,55.0,1.0,28.2,286.0,264.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,56.0,1.0,22.6,284.25,267.75,16.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.75,25.4775
342,KY,Christian,278,251,27,0,0,0,0,0,0,215,0,63,0,18.9,280.0,241.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,67.0,0.0,18.2,280.0,250.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,66.0,0.0,19.3,283.0,245.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,61.0,0.0,20.8,280.25,246.75,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,0.0,19.299999999999997
343,KY,Daviess,364,282,81,1,0,0,0,0,1,192,4,167,0,15.4,357.0,272.0,84.0,1.0,0.0,0.0,0.0,0.0,17.0,144.0,4.0,192.0,0.0,15.3,365.0,248.0,117.0,0.0,0.0,0.0,0.0,0.0,10.0,111.0,3.0,241.0,0.0,16.1,366.0,235.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,1.0,286.0,0.0,16.4,363.0,259.25,102.75,0.75,0.25,0.0,0.0,0.0,7.0,3.0,221.5,0.0,15.8
344,KY,Edmonson,365,290,75,0,0,0,0,0,0,231,0,134,0,16.01,365.0,301.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,195.0,1.0,168.0,0.0,17.4,365.0,296.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,155.0,0.0,16.9,335.0,304.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,312.0,2.0,20.0,0.0,22.3,357.5,297.75,59.75,0.0,0.0,0.0,0.0,0.5,0.0,0.75,119.25,0.0,18.1525
345,KY,Fayette,364,307,57,0,0,0,0,0,12,182,0,170,0,15.4,365.0,272.0,93.0,0.0,0.0,0.0,0.0,0.0,13.0,111.0,1.0,239.0,1.0,14.6,365.0,315.0,50.0,0.0,0.0,0.0,0.0,0.0,11.0,185.0,2.0,166.0,1.0,16.5,362.0,296.0,66.0,0.0,0.0,0.0,0.0,0.0,30.0,204.0,0.0,128.0,0.0,17.9,364.0,297.5,66.5,0.0,0.0,0.0,0.0,0.0,16.5,0.75,175.75,0.5,16.1
346,KY,Greenup,362,357,5,0,0,0,0,0,0,242,120,0,0,15.9,360.0,340.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,122.0,0.0,0.0,16.6,360.0,354.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,140.0,0.0,0.0,16.01,366.0,346.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,121.0,0.0,0.0,17.4,362.0,349.25,12.5,0.25,0.0,0.0,0.0,0.0,0.0,125.75,0.0,0.0,16.4775
347,KY,Hancock,245,208,37,0,0,0,0,0,0,245,0,0,0,12.2,125.0,115.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,12.01,245.0,217.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,12.2,242.0,200.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,12.6,214.25,185.0,28.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2525
348,KY,Hardin,363,318,45,0,0,0,0,0,0,182,0,181,0,10.7,361.0,269.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,240.0,0.0,13.4,365.0,259.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,249.0,0.0,12.8,364.0,248.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,261.0,0.0,13.8,363.25,273.5,89.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,232.75,0.0,12.675
349,KY,Henderson,363,310,43,10,0,0,0,0,0,0,317,46,0,16.3,365.0,239.0,113.0,13.0,0.0,0.0,0.0,0.0,0.0,122.0,51.0,192.0,0.0,16.3,365.0,232.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,94.0,45.0,226.0,0.0,16.2,366.0,246.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,255.0,0.0,17.1,364.75,256.75,99.5,8.5,0.0,0.0,0.0,0.0,0.0,103.25,179.75,0.0,16.475
350,KY,Jefferson,365,200,163,2,0,0,0,0,10,164,0,191,0,14.2,365.0,208.0,149.0,6.0,2.0,0.0,0.0,0.0,18.0,144.0,0.0,203.0,0.0,15.4,365.0,236.0,125.0,4.0,0.0,0.0,0.0,0.0,22.0,147.0,0.0,196.0,0.0,14.1,366.0,217.0,134.0,14.0,1.0,0.0,0.0,0.0,14.0,170.0,1.0,181.0,0.0,14.9,365.25,215.25,142.75,6.5,0.75,0.0,0.0,0.0,16.0,0.25,192.75,0.0,14.65
351,KY,Jessamine,364,340,24,0,0,0,0,0,0,245,119,0,0,11.01,356.0,326.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,119.0,0.0,0.0,12.6,348.0,329.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,103.0,0.0,0.0,14.7,366.0,330.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,121.0,0.0,0.0,15.9,358.5,331.25,27.0,0.25,0.0,0.0,0.0,0.0,0.0,115.5,0.0,0.0,13.5525
352,KY,Livingston,261,237,24,0,0,0,0,0,0,242,0,0,19,12.2,257.0,226.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,17.0,13.9,259.0,234.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,20.0,15.4,260.0,221.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,20.0,14.5,259.25,229.5,29.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0
353,KY,McCracken,361,260,101,0,0,0,0,0,2,161,0,197,1,15.5,364.0,252.0,112.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,230.0,0.0,14.7,365.0,268.0,96.0,1.0,0.0,0.0,0.0,0.0,11.0,144.0,1.0,209.0,0.0,15.2,366.0,262.0,103.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,1.0,273.0,0.0,18.7,364.0,260.5,103.0,0.5,0.0,0.0,0.0,0.0,3.75,0.5,227.25,0.25,16.025
354,KY,Morgan,356,341,15,0,0,0,0,0,0,356,0,0,0,26.5,364.0,337.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,27.3,355.0,334.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,30.1,365.0,331.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,27.2,360.0,335.75,23.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.775000000000002
355,KY,Oldham,242,203,38,1,0,0,0,0,0,242,0,0,0,4.9,243.0,214.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,5.6,237.0,208.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,5.1,241.0,204.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,5.9,240.75,207.25,32.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375
356,KY,Perry,353,306,47,0,0,0,0,0,0,181,0,172,0,24.2,364.0,289.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,242.0,0.0,28.9,352.0,287.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,202.0,0.0,25.9,352.0,281.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,264.0,0.0,30.9,355.25,290.75,64.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,220.0,0.0,27.475
357,KY,Pike,361,341,20,0,0,0,0,0,0,184,0,177,0,24.01,359.0,319.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,213.0,0.0,23.8,364.0,302.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,251.0,0.0,28.8,366.0,289.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,246.0,0.0,31.4,362.5,312.75,49.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,221.75,0.0,27.002499999999998
358,KY,Pulaski,282,267,15,0,0,0,0,0,0,223,0,59,0,22.5,282.0,243.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,64.0,0.0,19.5,282.0,261.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,57.0,0.0,23.7,278.0,246.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,66.0,0.0,18.9,281.0,254.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,21.15
359,KY,Simpson,244,222,22,0,0,0,0,0,0,244,0,0,0,12.5,243.0,212.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,12.5,237.0,220.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,14.4,243.0,217.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,15.1,241.75,217.75,23.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625
360,KY,Trigg,353,328,25,0,0,0,0,0,0,353,0,0,0,14.6,348.0,324.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,13.1,327.0,309.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,14.01,357.0,319.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,14.5,346.25,320.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0525
361,KY,Warren,348,295,53,0,0,0,0,0,0,170,0,178,0,15.4,352.0,274.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,249.0,0.0,16.5,363.0,287.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,233.0,0.0,16.1,365.0,292.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,240.0,0.0,18.5,357.0,287.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,16.625
362,KY,Washington,364,331,33,0,0,0,0,0,0,364,0,0,0,14.4,359.0,326.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,13.8,362.0,332.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,15.2,359.0,326.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,15.7,361.0,328.75,32.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775000000000002
363,LA,Ascension,361,319,41,1,0,0,0,0,7,354,0,0,0,9.6,364.0,325.0,36.0,3.0,0.0,0.0,0.0,0.0,7.0,357.0,0.0,0.0,0.0,10.8,363.0,334.0,27.0,2.0,0.0,0.0,0.0,0.0,12.0,351.0,0.0,0.0,0.0,12.6,365.0,337.0,24.0,4.0,0.0,0.0,0.0,0.0,10.0,355.0,0.0,0.0,0.0,10.7,363.25,328.75,32.0,2.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.925
364,LA,Bossier,357,324,33,0,0,0,0,0,0,223,0,125,9,16.4,365.0,308.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,73.0,4.0,14.4,364.0,301.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,101.0,2.0,16.8,366.0,291.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,139.0,7.0,16.7,363.0,306.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,5.5,16.075
365,LA,Caddo,356,296,60,0,0,0,0,0,0,278,0,78,0,24.1,361.0,288.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,70.0,0.0,22.4,351.0,295.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,73.0,0.0,25.8,354.0,302.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,74.0,0.0,26.4,355.5,295.25,59.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,24.674999999999997
